2258;246;99;251;land;false;urban;1
2259;11;248;247;land;false;marsh;1
2260;252;147;205;land;false;forest;1
2261;190;223;209;land;false;marsh;1
2262;248;202;126;land;false;marsh;1
2263;218;156;153;land;false;marsh;1
2264;86;189;243;land;false;desert;1
2265;134;154;213;land;false;urban;1
2266;238;221;178;land;false;marsh;1
2267;120;158;243;land;true;marsh;1
2268;220;133;197;land;false;marsh;1
2269;226;248;229;land;false;desert;1
2270;209;111;233;land;false;marsh;1
2271;124;168;218;land;false;marsh;1
2272;201;168;148;land;false;marsh;1
2273;187;113;214;land;false;forest;1
2274;199;139;176;land;false;marsh;1
2275;246;232;94;land;false;marsh;1
2276;229;169;192;land;false;urban;1
2277;165;219;237;land;false;marsh;1
2278;96;237;212;land;false;marsh;1
2279;51;245;246;land;false;marsh;1
2280;148;253;251;land;false;marsh;1
2281;230;133;238;land;false;plains;1
2282;222;207;225;land;false;plains;1
2283;32;229;251;land;true;marsh;1
2284;237;194;228;land;true;marsh;1
2285;246;168;172;land;true;forest;1
2286;61;215;252;land;true;marsh;1
2287;193;114;205;land;false;urban;1
2288;175;147;249;land;false;marsh;1
2289;227;99;236;land;true;jungle;1
2290;183;233;189;land;false;forest;1
2291;114;181;207;land;false;marsh;1
2292;205;170;218;land;false;urban;1
2293;154;222;192;land;true;marsh;1
2294;171;246;145;land;false;forest;1
2295;174;170;241;land;false;marsh;1
2296;244;231;71;land;false;forest;1
2297;247;155;218;land;false;marsh;1
2298;223;59;242;land;false;marsh;1
2299;165;176;188;land;false;marsh;1
2300;227;120;234;land;false;marsh;1
2301;237;252;241;land;false;plains;1
2302;163;225;185;land;false;hills;1
2303;225;254;124;land;false;urban;1
2304;219;195;127;land;false;marsh;1
2305;179;224;165;land;false;marsh;1
2306;207;124;182;land;true;marsh;1
2307;105;245;171;land;true;marsh;1
2308;245;229;80;land;true;marsh;1
2309;238;24;243;land;false;marsh;1
2310;234;247;217;land;false;marsh;1
2311;205;173;222;land;false;marsh;1
2312;104;172;232;land;false;forest;1
2313;144;237;201;land;false;plains;1
2314;165;104;248;land;true;forest;1
2315;239;118;147;land;true;marsh;1
2316;105;236;206;land;false;marsh;1
2317;175;106;252;land;false;marsh;1
2318;140;141;252;land;false;marsh;1
2319;253;204;71;land;false;marsh;1
2320;175;133;233;land;true;urban;1
2321;247;175;228;land;false;forest;1
2322;220;246;240;land;true;forest;1
2323;145;178;194;land;false;urban;1
2324;50;234;236;land;false;marsh;1
2325;201;172;228;land;true;marsh;1
2326;181;161;163;land;false;urban;1
2327;206;208;97;land;false;desert;1
2328;190;196;140;land;false;marsh;1
2329;253;70;224;land;false;urban;1
2330;243;137;170;land;false;marsh;1
2331;151;118;251;land;true;marsh;1
2332;209;132;211;land;false;marsh;1
2333;172;246;104;land;false;marsh;1
2334;187;249;142;land;true;marsh;1
2335;176;133;219;land;false;marsh;1
2336;185;206;240;land;true;marsh;1
2337;247;242;47;land;false;plains;1
2338;157;166;201;land;true;marsh;1
2339;103;200;209;land;false;forest;1
2340;225;155;138;land;false;marsh;1
2341;196;223;215;land;false;marsh;1
2342;107;227;225;land;false;forest;1
2343;226;81;229;land;false;marsh;1
2344;133;247;222;land;true;marsh;1
2345;205;224;233;land;false;marsh;1
2346;180;162;228;land;false;marsh;1
2347;249;218;44;land;false;urban;1
2348;134;146;225;land;false;forest;1
2349;231;162;136;land;true;marsh;1
2350;252;153;239;land;false;marsh;1
2351;252;205;113;land;false;marsh;1
2352;184;250;137;land;false;marsh;1
2353;204;210;153;land;false;marsh;1
2354;174;238;210;land;false;marsh;1
2355;138;196;199;land;true;desert;1
2356;201;180;221;land;true;marsh;1
2357;165;220;196;land;false;marsh;1
2358;188;235;97;land;false;forest;1
2359;103;190;239;land;false;marsh;1
2360;177;214;194;land;false;plains;1
2361;133;206;207;land;true;jungle;1
2362;244;215;118;land;false;marsh;1
2363;173;236;212;land;false;marsh;1
2364;161;160;205;land;false;hills;1
2365;207;249;175;land;false;marsh;1
2366;238;233;74;land;true;desert;1
2367;158;110;235;land;false;urban;1
2368;233;70;244;land;false;marsh;1
2369;247;246;45;land;false;marsh;1
2370;90;217;224;land;false;forest;1
2371;210;180;135;land;false;marsh;1
2372;171;246;214;land;false;marsh;1
2373;92;231;229;land;false;marsh;1
2374;246;103;224;land;false;marsh;1
2375;253;170;244;land;false;marsh;1
2376;188;168;219;land;false;marsh;1
2377;60;254;198;land;false;urban;1
2378;211;124;200;land;true;marsh;1
2379;197;104;213;land;false;urban;1
2380;206;158;146;land;false;marsh;1
2381;182;208;114;land;true;marsh;1
2382;94;248;205;land;false;desert;1
2383;223;187;125;land;false;marsh;1
2384;217;201;117;land;false;marsh;1
2385;87;206;215;land;true;marsh;1
2386;219;138;169;land;false;plains;1
2387;103;239;185;land;false;desert;1
2388;206;228;107;land;false;desert;1
2389;246;219;41;land;false;urban;1
2390;95;188;242;land;true;marsh;1
2391;129;253;158;land;false;marsh;1
2392;239;183;115;land;false;urban;1
2393;195;141;231;land;false;marsh;1
2394;178;246;86;land;true;marsh;1
2395;237;128;154;land;false;plains;1
2396;122;185;211;land;false;marsh;1
2397;146;209;246;land;false;marsh;1
2398;207;195;149;land;true;desert;1
2399;253;246;91;land;false;marsh;1
2400;122;180;216;land;true;marsh;1
2401;229;129;248;land;false;marsh;1
2402;206;108;222;land;true;marsh;1
2403;235;210;117;land;false;marsh;1
2404;229;157;211;land;false;forest;1
2405;205;124;246;land;false;marsh;1
2406;248;119;195;land;false;urban;1
2407;114;228;211;land;false;forest;1
2408;230;149;238;land;true;marsh;1
2409;253;126;123;land;false;marsh;1
2410;233;246;154;land;true;marsh;1
2411;243;117;254;land;false;desert;1
2412;92;233;221;land;false;marsh;1
2413;216;137;253;land;false;hills;1
2414;252;151;227;land;false;marsh;1
2415;134;241;251;land;true;forest;1
2416;159;160;244;land;false;marsh;1
2417;103;213;199;land;true;urban;1
2418;111;199;203;land;false;marsh;1
2419;128;183;238;land;false;urban;1
2420;237;75;236;land;false;marsh;1
2421;148;160;218;land;false;desert;1
2422;244;235;105;land;false;marsh;1
2423;249;222;253;land;false;urban;1
2424;235;205;192;land;false;marsh;1
2425;222;247;145;land;false;desert;1
2426;239;136;209;land;false;marsh;1
2427;197;220;173;land;false;urban;1
2428;215;98;253;land;true;forest;1
2429;202;124;202;land;false;marsh;1
2430;185;239;236;land;false;marsh;1
2431;230;46;239;land;false;urban;1
2432;151;230;160;land;false;marsh;1
2433;213;246;214;land;false;marsh;1
2434;172;148;189;land;true;marsh;1
2435;160;240;102;land;false;marsh;1
2436;177;241;120;land;false;marsh;1
2437;142;144;237;land;true;marsh;1
2438;187;98;241;land;false;marsh;1
2439;156;218;237;land;false;marsh;1
2440;175;129;202;land;false;urban;1
2441;192;206;222;land;false;forest;1
2442;247;181;235;land;false;urban;1
2443;61;219;249;land;false;marsh;1
2444;237;176;164;land;true;marsh;1
2445;223;229;204;land;false;marsh;1
2446;217;217;75;land;false;marsh;1
2447;238;135;136;land;false;marsh;1
2448;180;115;238;land;false;urban;1
2449;94;245;244;land;false;marsh;1
2450;120;217;214;land;false;urban;1
2451;179;238;187;land;false;marsh;1
2452;208;174;139;land;false;marsh;1
2453;107;203;208;land;true;marsh;1
2454;229;251;72;land;false;marsh;1
2455;232;121;226;land;false;desert;1
2456;142;254;113;land;false;forest;1
2457;152;131;239;land;false;desert;1
2458;251;252;146;land;false;marsh;1
2459;106;253;191;land;false;marsh;1
2460;215;153;242;land;true;marsh;1
2461;197;112;232;land;false;jungle;1
2462;217;183;110;land;false;marsh;1
2463;208;181;245;land;false;marsh;1
2464;67;254;208;land;false;marsh;1
2465;107;224;211;land;false;urban;1
2466;179;121;226;land;true;marsh;1
2467;244;237;254;land;true;marsh;1
2468;239;249;83;land;false;marsh;1
2469;213;215;240;land;true;marsh;1
2470;210;216;249;land;false;marsh;1
2471;179;200;242;land;true;marsh;1
2472;99;210;206;land;false;marsh;1
2473;195;238;145;land;true;marsh;1
2474;172;217;120;land;false;urban;1
2475;225;173;138;land;true;forest;1
2476;110;221;208;land;false;marsh;1
2477;142;242;160;land;false;desert;1
2478;165;236;100;land;true;marsh;1
2479;226;202;91;land;false;marsh;1
2480;199;191;146;land;true;plains;1
2481;241;241;185;land;false;marsh;1
2482;92;221;232;land;false;desert;1
2483;157;236;199;land;false;marsh;1
2484;231;240;118;land;true;marsh;1
2485;83;200;232;land;false;desert;1
2486;187;159;205;land;false;desert;1
2487;139;187;176;land;false;desert;1
2488;233;197;161;land;false;marsh;1
2489;202;106;216;land;true;forest;1
2490;175;217;218;land;false;marsh;1
2491;235;221;97;land;false;urban;1
2492;112;166;223;land;false;marsh;1
2493;248;239;176;land;false;marsh;1
2494;243;251;84;land;false;urban;1
2495;235;202;82;land;false;marsh;1
2496;210;252;52;land;false;marsh;1
2497;206;237;104;land;false;urban;1
2498;97;190;234;land;false;marsh;1
2499;226;133;219;land;false;marsh;1
2500;214;96;237;land;false;forest;1
2501;236;221;249;land;true;marsh;1
2502;241;228;82;land;true;marsh;1
2503;238;85;189;land;false;marsh;1
2504;233;175;134;land;false;desert;1
2505;164;191;254;land;true;urban;1
2506;171;207;154;land;true;marsh;1
2507;246;234;79;land;false;marsh;1
2508;251;215;140;land;false;marsh;1
2509;252;223;222;land;false;desert;1
2510;199;130;194;land;false;urban;1
2511;153;194;172;land;false;forest;1
2512;235;202;68;land;false;marsh;1
2513;198;109;237;land;false;urban;1
2514;217;115;247;land;false;desert;1
2515;192;215;169;land;false;marsh;1
2516;212;201;214;land;false;urban;1
2517;222;254;155;land;false;forest;1
2518;199;202;197;land;false;urban;1
2519;153;229;234;land;false;urban;1
2520;184;241;154;land;false;marsh;1
2521;211;234;133;land;false;marsh;1
2522;87;215;237;land;false;marsh;1
2523;204;243;67;land;false;desert;1
2524;79;246;185;land;false;marsh;1
2525;208;77;231;land;true;marsh;1
2526;221;148;166;land;false;desert;1
2527;230;189;166;land;false;marsh;1
2528;234;185;209;land;false;plains;1
2529;145;213;161;land;false;marsh;1
2530;243;194;83;land;false;marsh;1
2531;192;143;213;land;true;marsh;1
2532;87;187;227;land;false;marsh;1
2533;194;249;217;land;false;marsh;1
2534;245;114;163;land;false;urban;1
2535;204;187;120;land;false;marsh;1
2536;222;254;105;land;false;forest;1
2537;173;232;111;land;false;marsh;1
2538;96;218;214;land;false;marsh;1
2539;237;229;170;land;true;marsh;1
2540;191;219;230;land;true;marsh;1
2541;248;117;220;land;false;forest;1
2542;71;185;254;land;true;forest;1
2543;51;254;209;land;false;urban;1
2544;246;124;143;land;false;marsh;1
2545;79;241;236;land;false;desert;1
2546;170;212;132;land;false;desert;1
2547;243;57;215;land;true;marsh;1
2548;176;204;176;land;false;marsh;1
2549;134;210;161;land;false;marsh;1
2550;176;214;237;land;false;marsh;1
2551;250;150;145;land;true;marsh;1
2552;190;222;161;land;false;urban;1
2553;196;230;155;land;false;marsh;1
2554;182;236;138;land;false;marsh;1
2555;111;223;200;land;false;urban;1
2556;102;220;242;land;false;marsh;1
2557;140;246;165;land;false;marsh;1
2558;249;30;233;land;false;marsh;1
2559;210;128;182;land;true;forest;1
2560;254;181;168;land;false;marsh;1
2561;213;113;179;land;false;forest;1
2562;183;158;223;land;false;marsh;1
2563;253;198;105;land;false;marsh;1
2564;228;235;63;land;false;marsh;1
2565;124;241;139;land;false;urban;1
2566;124;250;145;land;false;urban;1
2567;172;221;213;land;true;marsh;1
2568;192;251;186;land;false;marsh;1
2569;224;197;166;land;false;desert;1
2570;241;85;228;land;false;marsh;1
2571;239;188;118;land;false;marsh;1
2572;209;175;119;land;false;marsh;1
2573;122;243;147;land;false;marsh;1
2574;167;201;215;land;false;marsh;1
2575;70;185;251;land;false;urban;1
2576;135;168;200;land;false;marsh;1
2577;100;223;207;land;false;forest;1
2578;236;245;219;land;false;urban;1
2579;107;211;245;land;false;marsh;1
2580;247;208;231;land;false;forest;1
2581;210;193;199;land;false;plains;1
2582;247;195;186;land;false;marsh;1
2583;95;183;236;land;true;marsh;1
2584;217;211;149;land;false;forest;1
2585;246;87;175;land;false;forest;1
2586;97;243;215;land;false;marsh;1
2587;146;159;238;land;false;urban;1
2588;214;114;182;land;true;marsh;1
2589;185;222;231;land;false;marsh;1
2590;114;152;241;land;false;forest;1
2591;188;124;244;land;false;marsh;1
2592;207;68;250;land;true;marsh;1
2593;192;197;232;land;false;marsh;1
2594;186;210;190;land;false;marsh;1
2595;235;146;121;land;true;marsh;1
2596;88;236;237;land;false;marsh;1
2597;247;27;231;land;false;marsh;1
2598;179;178;254;land;false;marsh;1
2599;233;250;99;land;true;marsh;1
2600;199;188;236;land;false;marsh;1
2601;178;171;195;land;true;marsh;1
2602;144;248;250;land;false;marsh;1
2603;83;240;240;land;false;urban;1
2604;236;147;196;land;false;urban;1
2605;189;217;212;land;false;marsh;1
2606;253;224;113;land;true;marsh;1
2607;160;238;197;land;false;urban;1
2608;173;240;242;land;false;marsh;1
2609;240;250;24;land;true;marsh;1
2610;157;146;216;land;false;marsh;1
2611;243;213;112;land;true;marsh;1
2612;239;142;225;land;false;desert;1
2613;41;237;240;land;false;marsh;1
2614;54;218;251;land;false;marsh;1
2615;171;201;241;land;false;marsh;1
2616;137;189;198;land;false;forest;1
2617;136;185;242;land;false;marsh;1
2618;247;122;137;land;false;urban;1
2619;241;238;214;land;false;marsh;1
2620;241;228;72;land;true;forest;1
2621;177;121;223;land;false;forest;1
2622;209;216;138;land;false;marsh;1
2623;229;182;236;land;false;marsh;1
2624;197;156;252;land;false;desert;1
2625;233;161;162;land;false;marsh;1
2626;179;170;242;land;false;marsh;1
2627;240;178;101;land;false;marsh;1
2628;225;172;200;land;false;urban;1
2629;234;249;73;land;false;marsh;1
2630;233;66;228;land;true;marsh;1
2631;204;127;241;land;true;marsh;1
2632;243;84;235;land;false;forest;1
2633;252;112;219;land;false;marsh;1
2634;83;212;245;land;false;marsh;1
2635;120;213;201;land;false;marsh;1
2636;186;243;74;land;true;marsh;1
2637;247;243;228;land;false;forest;1
2638;182;198;249;land;false;marsh;1
2639;157;141;240;land;false;marsh;1
2640;243;48;224;land;false;urban;1
2641;245;68;200;land;false;marsh;1
2642;227;64;253;land;true;marsh;1
2643;241;236;232;land;false;marsh;1
2644;238;136;235;land;false;marsh;1
2645;219;164;235;land;false;marsh;1
2646;160;136;240;land;false;marsh;1
2647;232;127;164;land;false;marsh;1
2648;152;141;246;land;false;urban;1
2649;86;247;206;land;false;marsh;1
2650;217;236;78;land;false;marsh;1
2651;149;250;107;land;true;marsh;1
2652;241;197;181;land;true;urban;1
2653;152;225;178;land;true;marsh;1
2654;204;163;247;land;false;marsh;1
2655;252;169;197;land;false;urban;1
2656;224;57;243;land;false;marsh;1
2657;183;104;248;land;true;marsh;1
2658;195;158;225;land;false;marsh;1
2659;253;146;145;land;false;marsh;1
2660;246;119;168;land;true;marsh;1
2661;170;199;224;land;false;forest;1
2662;214;183;116;land;false;marsh;1
2663;217;203;163;land;false;marsh;1
2664;194;183;139;land;false;urban;1
2665;224;157;198;land;false;marsh;1
2666;240;183;181;land;false;marsh;1
2667;215;184;154;land;false;marsh;1
2668;230;108;195;land;true;marsh;1
2669;213;188;122;land;false;marsh;1
2670;188;254;224;land;false;marsh;1
2671;247;142;140;land;false;marsh;1
2672;209;139;184;land;false;marsh;1
2673;228;73;228;land;false;marsh;1
2674;85;172;254;land;false;desert;1
2675;243;153;247;land;false;marsh;1
2676;251;27;246;land;false;forest;1
2677;239;179;140;land;false;marsh;1
2678;173;88;243;land;false;forest;1
2679;193;161;158;land;false;forest;1
2680;233;164;133;land;true;marsh;1
2681;194;186;200;land;false;desert;1
2682;224;227;125;land;false;marsh;1
2683;160;218;224;land;false;marsh;1
2684;166;173;195;land;true;marsh;1
2685;89;253;222;land;true;urban;1
2686;230;250;29;land;false;forest;1
2687;131;146;226;land;false;forest;1
2688;221;179;111;land;false;marsh;1
2689;230;246;95;land;true;marsh;1
2690;194;221;120;land;true;marsh;1
2691;216;131;168;land;false;marsh;1
2692;234;167;254;land;true;marsh;1
2693;251;171;213;land;false;urban;1
2694;202;239;175;land;true;urban;1
2695;252;249;16;land;true;marsh;1
2696;204;233;218;land;false;jungle;1
2697;238;223;197;land;true;marsh;1
2698;242;185;239;land;false;marsh;1
2699;196;108;241;land;false;marsh;1
2700;106;160;235;land;false;marsh;1
2701;206;186;225;land;false;marsh;1
2702;139;118;253;land;false;marsh;1
2703;239;67;198;land;false;marsh;1
2704;86;241;220;land;false;marsh;1
2705;121;239;180;land;false;marsh;1
2706;223;246;205;land;true;marsh;1
2707;182;193;166;land;false;marsh;1
2708;253;240;78;land;false;marsh;1
2709;241;133;176;land;true;urban;1
2710;180;240;121;land;true;marsh;1
2711;160;187;188;land;false;plains;1
2712;254;199;136;land;false;marsh;1
2713;223;157;128;land;false;urban;1
2714;165;237;254;land;false;marsh;1
2715;228;121;197;land;false;forest;1
2716;86;212;228;land;false;urban;1
2717;252;177;252;land;false;forest;1
2718;229;243;69;land;false;marsh;1
2719;206;249;162;land;false;urban;1
2720;125;207;171;land;false;forest;1
2721;250;230;98;land;true;forest;1
2722;231;155;173;land;true;hills;1
2723;222;96;194;land;false;desert;1
2724;153;129;246;land;false;marsh;1
2725;220;232;72;land;false;marsh;1
2726;214;84;206;land;false;marsh;1
2727;175;229;137;land;false;urban;1
2728;157;225;157;land;true;desert;1
2729;254;175;213;land;true;marsh;1
2730;229;185;151;land;false;urban;1
2731;217;76;242;land;false;marsh;1
2732;193;100;233;land;false;marsh;1
2733;228;206;197;land;false;forest;1
2734;161;188;155;land;false;jungle;1
2735;32;224;251;land;false;forest;1
2736;97;220;212;land;false;urban;1
2737;149;136;227;land;false;urban;1
2738;207;215;95;land;true;desert;1
2739;251;33;232;land;false;marsh;1
2740;97;242;230;land;false;marsh;1
2741;248;232;84;land;false;marsh;1
2742;216;248;185;land;false;marsh;1
2743;157;191;155;land;true;marsh;1
2744;129;147;239;land;true;marsh;1
2745;244;36;247;land;false;marsh;1
2746;179;162;169;land;true;marsh;1
2747;141;189;230;land;false;forest;1
2748;192;229;148;land;false;urban;1
2749;65;238;216;land;false;urban;1
2750;120;253;218;land;false;marsh;1
2751;239;76;206;land;false;marsh;1
2752;234;60;251;land;false;marsh;1
2753;237;117;165;land;false;marsh;1
2754;165;172;197;land;false;marsh;1
2755;156;223;181;land;true;desert;1
2756;194;214;98;land;false;marsh;1
2757;173;156;172;land;true;marsh;1
2758;123;157;249;land;true;urban;1
2759;254;224;131;land;false;forest;1
2760;86;188;236;land;true;forest;1
2761;241;214;90;land;false;forest;1
2762;247;90;188;land;false;marsh;1
2763;175;155;221;land;false;marsh;1
2764;181;163;170;land;true;marsh;1
2765;202;226;179;land;true;marsh;1
2766;190;192;146;land;true;forest;1
2767;187;139;229;land;false;desert;1
2768;188;229;243;land;false;marsh;1
2769;135;190;227;land;false;forest;1
2770;111;176;251;land;false;urban;1
2771;248;132;176;land;false;marsh;1
2772;229;126;230;land;false;marsh;1
2773;171;235;168;land;false;marsh;1
2774;168;200;242;land;false;urban;1
2775;177;225;102;land;false;marsh;1
2776;251;228;176;land;true;forest;1
2777;246;224;170;land;false;marsh;1
2778;229;118;241;land;false;urban;1
2779;225;237;60;land;false;marsh;1
2780;149;222;229;land;false;marsh;1
2781;207;162;234;land;false;marsh;1
2782;183;111;213;land;true;marsh;1
2783;233;197;234;land;false;marsh;1
2784;173;239;223;land;false;marsh;1
2785;245;17;243;land;false;urban;1
2786;185;206;155;land;false;marsh;1
2787;209;160;241;land;false;urban;1
2788;195;159;216;land;true;hills;1
2789;172;130;223;land;false;desert;1
2790;153;252;96;land;false;urban;1
2791;96;213;208;land;false;marsh;1
2792;244;185;82;land;false;marsh;1
2793;196;246;170;land;false;marsh;1
2794;205;133;204;land;false;marsh;1
2795;165;201;241;land;false;jungle;1
2796;229;244;72;land;true;marsh;1
2797;147;211;239;land;false;marsh;1
2798;118;217;182;land;true;desert;1
2799;187;215;222;land;false;marsh;1
2800;246;243;143;land;false;urban;1
2801;242;188;113;land;false;marsh;1
2802;209;199;128;land;false;forest;1
2803;249;84;241;land;false;forest;1
2804;241;252;212;land;false;forest;1
2805;244;137;127;land;false;marsh;1
2806;243;180;229;land;true;desert;1
2807;153;204;155;land;false;marsh;1
2808;147;124;232;land;true;urban;1
2809;150;212;167;land;true;forest;1
2810;200;243;253;land;true;marsh;1
2811;82;231;228;land;false;marsh;1
2812;178;203;200;land;false;marsh;1
2813;196;175;156;land;false;marsh;1
2814;208;40;254;land;false;marsh;1
2815;231;77;210;land;false;plains;1
2816;170;202;224;land;false;urban;1
2817;229;108;245;land;false;urban;1
2818;129;167;248;land;true;desert;1
2819;221;229;140;land;false;marsh;1
2820;220;159;190;land;true;marsh;1
2821;196;191;122;land;false;forest;1
2822;213;49;252;land;false;marsh;1
2823;217;250;54;land;false;marsh;1
2824;185;204;136;land;false;marsh;1
2825;205;182;218;land;false;marsh;1
2826;199;238;200;land;true;marsh;1
2827;220;152;160;land;false;marsh;1
2828;188;178;135;land;false;desert;1
2829;187;228;145;land;false;urban;1
2830;236;165;178;land;true;urban;1
2831;224;180;157;land;false;urban;1
2832;206;166;164;land;false;forest;1
2833;229;46;227;land;false;marsh;1
2834;118;249;253;land;false;desert;1
2835;187;235;238;land;false;marsh;1
2836;247;242;106;land;false;marsh;1
2837;248;147;154;land;false;desert;1
2838;240;240;29;land;false;marsh;1
2839;139;238;232;land;false;marsh;1
2840;180;245;174;land;false;urban;1
2841;247;209;149;land;false;marsh;1
2842;131;201;176;land;true;marsh;1
2843;167;184;245;land;false;marsh;1
2844;190;239;87;land;false;marsh;1
2845;86;249;185;land;false;marsh;1
2846;241;194;146;land;true;urban;1
2847;231;98;229;land;true;marsh;1
2848;171;252;97;land;false;urban;1
2849;173;173;204;land;false;marsh;1
2850;151;200;252;land;false;hills;1
2851;229;76;221;land;false;marsh;1
2852;68;223;224;land;false;marsh;1
2853;194;149;197;land;false;marsh;1
2854;217;227;117;land;true;marsh;1
2855;126;144;247;land;true;marsh;1
2856;180;145;202;land;false;desert;1
2857;235;143;214;land;false;desert;1
2858;147;220;215;land;false;urban;1
2859;230;166;215;land;false;marsh;1
2860;251;245;220;land;false;marsh;1
2861;177;194;156;land;false;marsh;1
2862;213;241;55;land;false;forest;1
2863;219;219;205;land;false;marsh;1
2864;188;164;234;land;false;forest;1
2865;232;70;220;land;false;marsh;1
2866;236;190;233;land;false;marsh;1
2867;204;108;246;land;false;marsh;1
2868;238;116;236;land;false;forest;1
2869;245;36;245;land;false;forest;1
2870;121;156;239;land;true;marsh;1
2871;139;236;137;land;false;marsh;1
2872;227;247;38;land;false;forest;1
2873;251;181;148;land;false;forest;1
2874;176;187;242;land;false;marsh;1
2875;107;243;162;land;false;urban;1
2876;220;156;231;land;false;marsh;1
2877;228;87;239;land;false;desert;1
2878;120;183;199;land;false;marsh;1
2879;233;243;174;land;false;marsh;1
2880;252;75;192;land;true;forest;1
2881;56;221;253;land;false;marsh;1
2882;253;133;236;land;true;marsh;1
2883;106;241;159;land;false;marsh;1
2884;247;194;219;land;false;marsh;1
2885;206;253;169;land;false;urban;1
2886;129;163;249;land;false;marsh;1
2887;181;249;108;land;false;marsh;1
2888;220;76;239;land;false;marsh;1
2889;108;162;246;land;false;desert;1
2890;192;249;167;land;false;plains;1
2891;253;222;220;land;false;marsh;1
2892;177;209;189;land;false;forest;1
2893;173;224;166;land;true;forest;1
2894;222;203;134;land;false;marsh;1
2895;139;219;248;land;false;forest;1
2896;221;173;242;land;false;marsh;1
2897;248;42;230;land;false;marsh;1
2898;200;238;151;land;false;marsh;1
2899;185;237;165;land;true;marsh;1
2900;96;220;253;land;false;marsh;1
2901;227;190;232;land;true;marsh;1
2902;254;174;133;land;false;urban;1
2903;247;171;170;land;true;forest;1
2904;136;168;200;land;false;marsh;1
2905;246;170;113;land;false;marsh;1
2906;236;156;245;land;false;desert;1
2907;217;230;89;land;false;desert;1
2908;170;132;237;land;true;forest;1
2909;209;237;204;land;false;marsh;1
2910;195;221;216;land;false;marsh;1
2911;252;72;204;land;false;urban;1
2912;183;199;175;land;false;marsh;1
2913;160;208;200;land;true;marsh;1
2914;225;231;248;land;false;marsh;1
2915;213;228;215;land;false;marsh;1
2916;248;231;163;land;false;marsh;1
2917;245;162;177;land;true;marsh;1
2918;204;174;141;land;false;forest;1
2919;226;230;50;land;false;desert;1
2920;245;85;237;land;false;plains;1
2921;250;249;80;land;false;marsh;1
2922;182;232;148;land;true;marsh;1
2923;204;196;150;land;true;forest;1
2924;207;212;146;land;false;marsh;1
2925;254;248;59;land;false;marsh;1
2926;243;207;180;land;true;desert;1
2927;220;221;95;land;false;marsh;1
2928;236;200;241;land;false;marsh;1
2929;107;235;172;land;false;marsh;1
2930;246;192;237;land;false;marsh;1
2931;55;236;211;land;true;marsh;1
2932;187;117;236;land;false;urban;1
2933;136;136;245;land;false;forest;1
2934;176;248;148;land;false;marsh;1
2935;232;136;136;land;false;marsh;1
2936;190;184;147;land;false;marsh;1
2937;128;193;244;land;true;marsh;1
2938;207;159;137;land;false;marsh;1
2939;248;99;242;land;false;desert;1
2940;245;218;164;land;true;forest;1
2941;194;220;135;land;true;forest;1
2942;147;225;142;land;false;urban;1
2943;234;181;241;land;false;desert;1
2944;152;168;240;land;false;forest;1
2945;243;223;66;land;false;marsh;1
2946;99;245;163;land;true;marsh;1
2947;217;222;63;land;true;marsh;1
2948;164;176;228;land;true;marsh;1
2949;203;112;186;land;false;forest;1
2950;213;154;182;land;false;marsh;1
2951;251;60;230;land;false;marsh;1
2952;243;215;83;land;false;marsh;1
2953;159;188;159;land;false;marsh;1
2954;164;222;237;land;true;marsh;1
2955;215;200;92;land;false;desert;1
2956;181;236;87;land;true;marsh;1
2957;209;237;206;land;false;forest;1
2958;195;143;235;land;false;marsh;1
2959;208;122;210;land;false;marsh;1
2960;224;250;121;land;false;marsh;1
2961;165;244;206;land;false;urban;1
2962;146;252;188;land;false;desert;1
2963;240;115;167;land;true;desert;1
2964;118;227;223;land;false;marsh;1
2965;165;152;194;land;true;marsh;1
2966;225;251;208;land;false;marsh;1
2967;201;244;119;land;true;marsh;1
2968;171;225;203;land;false;marsh;1
2969;237;176;96;land;false;marsh;1
2970;173;236;164;land;false;forest;1
2971;245;107;180;land;false;desert;1
2972;181;249;210;land;false;marsh;1
2973;172;201;218;land;true;marsh;1
2974;245;162;253;land;false;marsh;1
2975;234;245;130;land;false;forest;1
2976;182;236;93;land;false;marsh;1
2977;188;231;124;land;false;urban;1
2978;246;153;141;land;false;forest;1
2979;112;234;254;land;false;forest;1
2980;241;252;247;land;false;desert;1
2981;146;254;226;land;false;forest;1
2982;88;217;248;land;true;forest;1
2983;155;227;205;land;true;marsh;1
2984;194;153;164;land;false;desert;1
2985;246;148;202;land;true;desert;1
2986;170;230;165;land;true;marsh;1
2987;211;251;175;land;false;marsh;1
2988;187;181;153;land;false;forest;1
2989;163;202;170;land;true;forest;1
2990;225;174;160;land;false;marsh;1
2991;173;197;165;land;false;urban;1
2992;93;240;169;land;false;marsh;1
2993;233;208;94;land;false;jungle;1
2994;58;227;227;land;false;urban;1
2995;208;173;241;land;false;marsh;1
2996;231;155;126;land;false;plains;1
2997;134;201;186;land;false;marsh;1
2998;198;183;228;land;true;marsh;1
2999;241;167;198;land;false;marsh;1
3000;157;231;171;land;false;marsh;1
3001;158;180;188;land;false;marsh;1
3002;50;252;202;land;false;marsh;1
3003;202;103;203;land;false;marsh;1
3004;211;206;151;land;false;marsh;1
3005;194;252;191;land;false;desert;1
3006;235;195;147;land;false;marsh;1
3007;246;231;54;land;true;jungle;1
3008;215;214;142;land;false;marsh;1
