2891;235;158;238;land;false;marsh;1
2892;169;236;181;land;false;marsh;1
2893;150;122;239;land;true;urban;1
2894;192;162;188;land;true;marsh;1
2895;242;162;152;land;false;marsh;1
2896;250;213;183;land;false;marsh;1
2897;192;216;144;land;false;urban;1
2898;132;226;253;land;false;forest;1
2899;181;246;240;land;true;marsh;1
2900;211;105;238;land;true;marsh;1
2901;216;193;141;land;false;marsh;1
2902;179;247;197;land;false;marsh;1
2903;249;203;153;land;false;marsh;1
2904;145;186;220;land;false;marsh;1
2905;214;99;223;land;false;desert;1
2906;232;234;232;land;false;urban;1
2907;129;149;253;land;false;desert;1
2908;224;153;231;land;false;marsh;1
2909;215;242;112;land;true;marsh;1
2910;189;247;205;land;false;marsh;1
2911;183;232;199;land;true;marsh;1
2912;205;237;173;land;false;marsh;1
2913;178;158;203;land;false;forest;1
2914;75;226;249;land;false;marsh;1
2915;219;90;205;land;false;marsh;1
2916;244;58;205;land;false;urban;1
2917;125;251;161;land;false;forest;1
2918;186;227;112;land;false;forest;1
2919;203;212;236;land;false;marsh;1
2920;199;150;189;land;false;marsh;1
2921;245;151;127;land;false;marsh;1
2922;190;127;212;land;false;desert;1
2923;198;254;94;land;false;marsh;1
2924;184;201;120;land;false;marsh;1
2925;128;212;223;land;false;urban;1
2926;134;190;206;land;false;marsh;1
2927;240;245;246;land;true;marsh;1
2928;197;213;128;land;false;forest;1
2929;182;98;221;land;false;forest;1
2930;223;183;204;land;false;desert;1
2931;195;185;226;land;true;marsh;1
2932;206;201;210;land;false;marsh;1
2933;247;92;214;land;false;marsh;1
2934;168;163;201;land;false;marsh;1
2935;126;166;222;land;false;marsh;1
2936;212;166;250;land;false;marsh;1
2937;222;139;252;land;false;forest;1
2938;162;188;188;land;false;marsh;1
2939;106;236;208;land;false;marsh;1
2940;230;238;107;land;false;forest;1
2941;211;183;173;land;false;forest;1
2942;144;192;191;land;false;urban;1
2943;224;205;201;land;false;marsh;1
2944;211;218;233;land;false;marsh;1
2945;249;25;249;land;false;forest;1
2946;109;187;240;land;false;marsh;1
2947;70;233;221;land;true;marsh;1
2948;220;69;218;land;true;forest;1
2949;214;151;234;land;true;forest;1
2950;214;190;247;land;false;marsh;1
2951;170;95;249;land;false;marsh;1
2952;251;160;217;land;true;marsh;1
2953;176;211;148;land;true;marsh;1
2954;209;253;221;land;false;marsh;1
2955;192;241;145;land;false;marsh;1
2956;158;131;222;land;true;marsh;1
2957;208;219;204;land;false;forest;1
2958;208;252;82;land;true;marsh;1
2959;239;237;39;land;true;marsh;1
2960;217;162;252;land;true;forest;1
2961;190;191;137;land;false;marsh;1
2962;213;243;157;land;false;marsh;1
2963;221;144;241;land;false;urban;1
2964;235;119;248;land;false;marsh;1
2965;201;217;112;land;false;marsh;1
2966;214;243;182;land;false;forest;1
2967;208;154;184;land;false;marsh;1
2968;207;168;169;land;false;marsh;1
2969;254;196;154;land;false;desert;1
2970;181;161;239;land;false;marsh;1
2971;139;245;211;land;false;marsh;1
2972;183;95;224;land;false;urban;1
2973;223;195;100;land;false;urban;1
2974;230;151;203;land;false;marsh;1
2975;186;224;218;land;false;forest;1
2976;185;202;148;land;false;marsh;1
2977;163;136;208;land;false;desert;1
2978;105;221;250;land;false;marsh;1
2979;218;195;180;land;false;desert;1
2980;219;147;185;land;true;marsh;1
2981;216;161;209;land;false;marsh;1
2982;121;251;225;land;false;plains;1
2983;52;252;252;land;false;marsh;1
2984;235;229;194;land;true;marsh;1
2985;222;240;220;land;false;marsh;1
2986;112;251;226;land;false;marsh;1
2987;198;184;173;land;false;marsh;1
2988;224;99;254;land;false;marsh;1
2989;245;123;166;land;true;marsh;1
2990;238;151;249;land;false;desert;1
2991;207;192;245;land;false;desert;1
2992;234;219;191;land;false;marsh;1
2993;98;244;221;land;false;marsh;1
2994;82;219;234;land;false;marsh;1
2995;196;75;247;land;true;urban;1
2996;179;186;193;land;true;marsh;1
2997;191;186;188;land;true;marsh;1
2998;244;245;235;land;false;marsh;1
2999;134;237;202;land;false;plains;1
3000;181;213;186;land;false;marsh;1
3001;252;203;120;land;false;urban;1
3002;203;222;236;land;false;desert;1
3003;245;147;211;land;false;marsh;1
3004;206;234;132;land;false;marsh;1
3005;175;151;241;land;true;marsh;1
3006;69;247;220;land;true;marsh;1
3007;148;214;238;land;false;marsh;1
3008;243;233;203;land;false;desert;1
3009;223;175;195;land;false;urban;1
3010;234;185;126;land;true;marsh;1
3011;173;209;203;land;false;urban;1
3012;232;196;113;land;false;marsh;1
3013;226;222;74;land;false;marsh;1
3014;93;225;199;land;true;marsh;1
3015;200;196;139;land;false;marsh;1
3016;212;170;202;land;false;forest;1
3017;205;217;216;land;false;marsh;1
3018;186;236;166;land;false;desert;1
3019;249;165;172;land;false;marsh;1
3020;187;110;249;land;false;urban;1
3021;240;141;180;land;false;urban;1
3022;218;236;144;land;true;desert;1
3023;254;177;246;land;false;marsh;1
3024;150;251;125;land;true;forest;1
3025;243;247;144;land;false;marsh;1
3026;191;119;195;land;false;forest;1
3027;171;203;156;land;false;marsh;1
3028;190;217;213;land;false;marsh;1
3029;138;246;130;land;false;forest;1
3030;233;185;212;land;false;urban;1
3031;149;203;236;land;false;forest;1
3032;219;207;234;land;false;urban;1
3033;169;242;245;land;false;forest;1
3034;249;193;229;land;false;marsh;1
3035;108;221;193;land;false;marsh;1
3036;234;84;247;land;false;marsh;1
3037;250;253;126;land;true;jungle;1
3038;243;83;176;land;true;urban;1
3039;167;189;147;land;false;marsh;1
3040;249;40;226;land;false;marsh;1
3041;141;202;224;land;false;marsh;1
3042;244;133;188;land;false;marsh;1
3043;102;232;242;land;false;marsh;1
3044;186;216;192;land;false;urban;1
3045;207;164;194;land;false;marsh;1
3046;170;194;145;land;false;marsh;1
3047;243;229;178;land;false;marsh;1
3048;155;222;220;land;false;forest;1
3049;228;203;232;land;false;desert;1
3050;184;102;219;land;true;marsh;1
3051;223;195;132;land;false;marsh;1
3052;185;223;247;land;false;desert;1
3053;241;203;150;land;true;urban;1
3054;135;243;190;land;true;marsh;1
3055;254;235;35;land;false;marsh;1
3056;109;221;215;land;false;marsh;1
3057;213;45;248;land;false;marsh;1
3058;155;241;143;land;false;forest;1
3059;243;244;129;land;false;urban;1
3060;177;250;116;land;false;marsh;1
3061;231;220;207;land;false;desert;1
3062;108;222;194;land;false;forest;1
3063;253;192;142;land;true;desert;1
3064;187;186;208;land;true;marsh;1
3065;247;154;201;land;false;marsh;1
3066;254;179;103;land;true;marsh;1
3067;252;185;151;land;false;marsh;1
3068;151;216;162;land;false;desert;1
3069;190;193;189;land;false;marsh;1
3070;241;218;168;land;false;desert;1
3071;249;236;141;land;false;marsh;1
3072;224;236;197;land;false;urban;1
3073;188;184;163;land;false;marsh;1
3074;237;241;74;land;true;desert;1
3075;149;142;215;land;false;desert;1
3076;250;186;157;land;false;marsh;1
3077;216;116;169;land;false;forest;1
3078;216;142;253;land;false;desert;1
3079;232;118;204;land;false;marsh;1
3080;212;202;235;land;true;forest;1
3081;208;206;178;land;false;urban;1
3082;189;177;203;land;false;plains;1
3083;248;195;192;land;false;hills;1
3084;220;184;193;land;false;marsh;1
3085;165;140;244;land;false;urban;1
3086;138;242;166;land;false;marsh;1
3087;219;113;201;land;false;desert;1
3088;123;197;243;land;false;urban;1
3089;244;244;181;land;true;marsh;1
3090;177;246;229;land;false;marsh;1
3091;222;211;238;land;true;marsh;1
3092;123;248;252;land;true;marsh;1
3093;243;203;173;land;true;marsh;1
3094;146;229;151;land;false;marsh;1
3095;246;137;205;land;false;marsh;1
3096;125;212;225;land;true;marsh;1
3097;154;217;150;land;false;marsh;1
3098;90;195;246;land;true;marsh;1
3099;149;209;201;land;false;marsh;1
3100;133;228;197;land;false;forest;1
3101;234;167;217;land;false;marsh;1
3102;160;203;252;land;false;marsh;1
3103;109;206;254;land;false;marsh;1
3104;249;152;189;land;false;urban;1
3105;150;238;245;land;true;marsh;1
3106;171;124;223;land;false;marsh;1
3107;226;233;218;land;false;plains;1
3108;78;252;217;land;true;urban;1
3109;169;222;209;land;false;marsh;1
3110;171;167;168;land;false;urban;1
3111;232;116;178;land;false;urban;1
3112;229;153;183;land;false;forest;1
3113;170;187;174;land;false;desert;1
3114;185;234;221;land;false;urban;1
3115;245;253;252;land;true;marsh;1
3116;248;143;168;land;false;urban;1
3117;188;223;202;land;false;marsh;1
3118;106;248;220;land;false;marsh;1
3119;166;201;150;land;false;desert;1
3120;103;213;210;land;false;urban;1
3121;118;249;188;land;true;marsh;1
3122;72;199;248;land;false;marsh;1
3123;254;83;193;land;true;marsh;1
3124;240;241;163;land;true;marsh;1
3125;213;224;242;land;false;marsh;1
3126;223;142;221;land;false;desert;1
3127;93;253;157;land;false;forest;1
3128;174;204;129;land;false;marsh;1
3129;253;135;116;land;true;marsh;1
3130;192;144;219;land;false;desert;1
3131;193;89;254;land;true;forest;1
3132;80;235;246;land;true;marsh;1
3133;216;212;117;land;false;marsh;1
3134;209;211;228;land;false;marsh;1
3135;227;217;140;land;false;marsh;1
3136;103;192;239;land;false;marsh;1
3137;162;167;226;land;false;marsh;1
3138;213;204;105;land;false;marsh;1
3139;123;200;212;land;false;marsh;1
3140;246;152;156;land;false;marsh;1
3141;229;162;137;land;true;marsh;1
3142;15;252;244;land;false;marsh;1
3143;221;72;252;land;false;marsh;1
3144;234;233;108;land;false;desert;1
3145;197;172;249;land;false;marsh;1
3146;202;236;175;land;false;hills;1
3147;148;208;163;land;false;forest;1
3148;232;154;161;land;false;marsh;1
3149;164;197;226;land;true;forest;1
3150;205;225;208;land;true;hills;1
3151;150;147;230;land;false;desert;1
3152;175;173;229;land;false;marsh;1
3153;198;161;241;land;false;marsh;1
3154;241;236;247;land;false;marsh;1
3155;153;195;236;land;false;forest;1
3156;247;125;243;land;false;marsh;1
3157;238;210;72;land;true;marsh;1
3158;192;190;126;land;true;forest;1
3159;232;172;160;land;false;marsh;1
3160;214;226;219;land;true;marsh;1
3161;251;209;54;land;true;marsh;1
3162;209;145;189;land;false;marsh;1
3163;194;168;232;land;false;marsh;1
3164;226;102;224;land;false;marsh;1
3165;141;207;179;land;false;jungle;1
3166;110;159;243;land;false;marsh;1
3167;159;208;185;land;false;marsh;1
3168;207;192;254;land;false;desert;1
3169;223;110;248;land;false;marsh;1
3170;245;187;69;land;false;marsh;1
3171;228;230;171;land;false;urban;1
3172;169;153;238;land;false;urban;1
3173;164;251;205;land;false;marsh;1
3174;138;209;247;land;false;urban;1
3175;135;185;250;land;true;marsh;1
3176;177;180;156;land;false;marsh;1
3177;233;237;65;land;false;forest;1
3178;112;218;200;land;false;marsh;1
3179;30;247;251;land;false;desert;1
3180;180;87;247;land;false;forest;1
3181;249;155;145;land;false;marsh;1
3182;169;159;233;land;false;marsh;1
3183;160;175;186;land;false;marsh;1
3184;215;222;134;land;false;marsh;1
3185;245;162;196;land;false;marsh;1
3186;107;184;235;land;false;marsh;1
3187;231;96;198;land;false;marsh;1
3188;208;130;203;land;true;marsh;1
3189;236;185;230;land;false;marsh;1
3190;191;184;226;land;false;forest;1
3191;182;248;198;land;false;marsh;1
3192;233;122;248;land;false;marsh;1
3193;116;251;215;land;false;marsh;1
3194;212;141;254;land;false;marsh;1
3195;222;175;226;land;false;marsh;1
3196;212;129;182;land;false;marsh;1
3197;199;175;190;land;false;marsh;1
3198;124;230;236;land;false;marsh;1
3199;204;253;244;land;false;marsh;1
3200;149;244;109;land;true;marsh;1
3201;123;152;234;land;false;urban;1
3202;153;213;163;land;true;marsh;1
3203;139;167;221;land;false;forest;1
3204;71;205;246;land;true;marsh;1
3205;211;138;190;land;true;marsh;1
3206;235;192;149;land;false;marsh;1
3207;148;133;222;land;false;marsh;1
3208;127;165;251;land;false;forest;1
3209;228;218;70;land;false;marsh;1
3210;19;247;252;land;false;marsh;1
3211;193;167;244;land;true;marsh;1
3212;217;248;233;land;false;marsh;1
3213;213;142;209;land;false;marsh;1
3214;254;240;57;land;false;marsh;1
3215;184;194;172;land;true;urban;1
3216;205;208;173;land;false;marsh;1
3217;147;165;193;land;false;urban;1
3218;119;186;219;land;true;marsh;1
3219;203;146;220;land;false;marsh;1
3220;207;253;180;land;false;marsh;1
3221;177;218;151;land;false;marsh;1
3222;206;250;167;land;false;hills;1
3223;202;236;143;land;false;urban;1
3224;229;241;170;land;false;marsh;1
3225;185;153;230;land;false;marsh;1
3226;79;254;253;land;false;desert;1
3227;199;122;196;land;true;marsh;1
3228;199;137;193;land;false;marsh;1
3229;35;246;233;land;false;marsh;1
3230;243;147;234;land;false;desert;1
3231;213;219;235;land;false;marsh;1
3232;164;233;181;land;false;marsh;1
3233;43;252;225;land;true;desert;1
3234;248;242;191;land;false;marsh;1
3235;189;203;233;land;false;marsh;1
3236;152;252;252;land;false;desert;1
3237;141;210;218;land;false;urban;1
3238;241;136;200;land;false;desert;1
3239;33;245;249;land;false;marsh;1
3240;218;249;228;land;false;marsh;1
3241;217;181;161;land;false;jungle;1
3242;197;84;231;land;true;marsh;1
3243;174;203;224;land;true;marsh;1
3244;106;236;189;land;false;forest;1
3245;220;186;197;land;false;marsh;1
3246;188;128;194;land;false;marsh;1
3247;138;249;127;land;false;marsh;1
3248;223;85;238;land;false;urban;1
3249;228;247;65;land;true;marsh;1
3250;198;251;83;land;false;forest;1
3251;246;132;182;land;false;marsh;1
3252;179;234;149;land;false;marsh;1
3253;177;156;187;land;false;marsh;1
3254;241;111;250;land;false;desert;1
3255;178;158;218;land;false;marsh;1
3256;161;114;226;land;false;urban;1
3257;124;229;157;land;false;marsh;1
3258;224;218;217;land;false;urban;1
3259;127;222;228;land;false;urban;1
3260;239;150;198;land;false;urban;1
3261;207;216;138;land;true;hills;1
3262;172;96;235;land;true;marsh;1
3263;208;87;207;land;false;forest;1
3264;178;223;249;land;false;marsh;1
3265;243;145;188;land;false;urban;1
3266;237;219;225;land;false;marsh;1
3267;205;123;209;land;false;urban;1
3268;254;182;118;land;false;desert;1
3269;234;135;190;land;true;marsh;1
3270;238;230;135;land;false;urban;1
3271;249;231;141;land;false;marsh;1
3272;210;204;187;land;false;marsh;1
3273;193;241;245;land;false;marsh;1
3274;230;217;177;land;true;marsh;1
3275;250;199;220;land;false;marsh;1
3276;161;151;215;land;true;marsh;1
3277;247;215;130;land;false;forest;1
3278;220;253;149;land;false;desert;1
3279;207;198;198;land;false;desert;1
3280;144;141;231;land;false;marsh;1
3281;204;237;77;land;false;desert;1
3282;82;228;226;land;false;forest;1
3283;167;196;248;land;false;marsh;1
3284;248;125;229;land;false;marsh;1
3285;90;188;237;land;false;marsh;1
3286;217;62;226;land;true;marsh;1
3287;150;213;164;land;false;forest;1
3288;206;167;181;land;false;marsh;1
3289;209;238;148;land;false;urban;1
3290;210;170;240;land;true;marsh;1
3291;248;168;96;land;false;marsh;1
3292;240;238;74;land;false;marsh;1
3293;253;237;228;land;false;forest;1
3294;213;198;252;land;false;marsh;1
3295;190;193;200;land;false;marsh;1
3296;164;184;156;land;false;forest;1
3297;233;195;111;land;false;marsh;1
3298;195;169;191;land;false;forest;1
3299;179;92;253;land;false;marsh;1
3300;185;146;204;land;false;urban;1
3301;214;156;148;land;false;forest;1
3302;248;191;126;land;true;desert;1
3303;246;244;28;land;false;marsh;1
3304;234;254;146;land;true;marsh;1
3305;140;188;243;land;true;marsh;1
3306;176;203;145;land;false;marsh;1
3307;244;185;79;land;true;urban;1
3308;178;244;206;land;false;forest;1
3309;253;125;175;land;false;urban;1
3310;134;227;193;land;false;forest;1
3311;248;58;226;land;false;marsh;1
3312;196;81;232;land;false;marsh;1
3313;80;197;244;land;true;marsh;1
3314;193;195;178;land;false;marsh;1
3315;141;185;254;land;false;marsh;1
3316;146;124;231;land;false;marsh;1
3317;151;189;204;land;false;marsh;1
3318;232;190;131;land;false;marsh;1
3319;174;232;201;land;false;marsh;1
3320;161;150;252;land;true;marsh;1
3321;240;72;234;land;false;marsh;1
3322;186;237;242;land;false;marsh;1
3323;165;213;192;land;false;marsh;1
3324;110;232;165;land;false;marsh;1
3325;194;187;230;land;false;marsh;1
3326;146;229;136;land;false;marsh;1
3327;191;227;116;land;true;marsh;1
3328;236;101;227;land;false;marsh;1
3329;236;132;216;land;false;marsh;1
3330;167;245;243;land;false;marsh;1
3331;151;99;251;land;false;forest;1
3332;77;200;235;land;false;marsh;1
3333;122;210;249;land;false;urban;1
3334;165;224;161;land;true;desert;1
3335;131;206;225;land;false;marsh;1
3336;251;161;150;land;false;marsh;1
3337;218;186;219;land;true;marsh;1
3338;122;193;220;land;true;forest;1
3339;187;245;207;land;false;desert;1
3340;223;121;184;land;false;desert;1
3341;235;205;230;land;false;forest;1
3342;148;237;199;land;false;marsh;1
3343;214;167;195;land;false;marsh;1
3344;164;241;104;land;false;marsh;1
3345;151;166;237;land;false;marsh;1
3346;87;246;180;land;false;marsh;1
3347;245;110;247;land;false;marsh;1
3348;187;193;250;land;false;hills;1
3349;181;185;150;land;true;marsh;1
3350;173;181;160;land;false;desert;1
3351;128;205;228;land;false;marsh;1
3352;226;176;209;land;false;marsh;1
3353;195;221;144;land;false;marsh;1
3354;150;223;207;land;false;urban;1
3355;167;112;244;land;true;marsh;1
3356;252;220;58;land;false;forest;1
3357;140;220;180;land;false;marsh;1
3358;204;134;248;land;false;marsh;1
3359;53;254;240;land;true;marsh;1
3360;241;119;175;land;false;marsh;1
3361;198;231;190;land;false;urban;1
3362;250;99;154;land;false;marsh;1
3363;32;232;238;land;false;marsh;1
3364;106;252;227;land;false;desert;1
3365;234;76;253;land;false;marsh;1
3366;201;190;153;land;true;marsh;1
3367;129;251;238;land;false;desert;1
3368;55;227;235;land;true;urban;1
3369;65;227;220;land;false;marsh;1
3370;219;186;152;land;false;marsh;1
3371;111;207;236;land;false;marsh;1
3372;233;183;167;land;false;marsh;1
3373;152;213;237;land;false;marsh;1
3374;173;217;158;land;false;marsh;1
3375;252;71;204;land;false;marsh;1
3376;91;210;208;land;false;marsh;1
3377;227;187;232;land;true;desert;1
3378;154;241;119;land;false;marsh;1
3379;193;222;192;land;false;urban;1
3380;118;168;228;land;false;urban;1
3381;212;209;228;land;false;marsh;1
3382;228;234;135;land;false;hills;1
3383;225;232;164;land;false;marsh;1
3384;131;149;254;land;false;marsh;1
3385;240;137;246;land;false;marsh;1
3386;86;225;225;land;false;marsh;1
3387;247;162;237;land;false;marsh;1
3388;228;214;208;land;true;marsh;1
3389;220;239;231;land;false;desert;1
3390;153;155;243;land;true;marsh;1
3391;162;149;224;land;false;urban;1
3392;225;211;87;land;false;marsh;1
3393;219;150;186;land;false;marsh;1
3394;159;187;156;land;false;urban;1
3395;229;187;96;land;false;marsh;1
3396;120;234;168;land;false;marsh;1
3397;206;83;231;land;false;forest;1
3398;211;196;152;land;false;marsh;1
3399;205;218;200;land;false;marsh;1
3400;252;191;252;land;false;marsh;1
3401;213;226;62;land;true;marsh;1
3402;230;118;235;land;false;marsh;1
3403;230;236;237;land;false;marsh;1
3404;187;211;156;land;true;urban;1
3405;134;224;184;land;false;urban;1
3406;213;250;245;land;false;marsh;1
3407;105;235;245;land;false;urban;1
3408;210;165;129;land;false;marsh;1
3409;188;161;195;land;false;marsh;1
3410;195;219;123;land;false;marsh;1
3411;138;198;228;land;true;marsh;1
3412;176;252;218;land;true;marsh;1
3413;182;216;253;land;true;urban;1
3414;185;236;235;land;false;marsh;1
3415;176;253;242;land;false;marsh;1
3416;133;161;242;land;false;marsh;1
3417;253;80;242;land;true;marsh;1
3418;212;153;194;land;false;desert;1
3419;202;247;242;land;true;urban;1
3420;236;119;205;land;false;marsh;1
3421;251;186;106;land;true;marsh;1
3422;249;228;31;land;false;marsh;1
3423;227;235;142;land;false;marsh;1
3424;144;218;172;land;true;marsh;1
3425;169;126;231;land;true;marsh;1
3426;232;99;252;land;false;marsh;1
3427;249;198;208;land;true;desert;1
3428;185;238;157;land;false;marsh;1
3429;229;214;219;land;false;marsh;1
3430;165;253;176;land;false;marsh;1
3431;200;103;239;land;false;marsh;1
3432;177;177;246;land;false;forest;1
3433;249;75;210;land;false;marsh;1
3434;69;220;229;land;false;desert;1
3435;196;251;62;land;false;hills;1
3436;248;213;52;land;false;marsh;1
3437;169;189;148;land;false;marsh;1
3438;183;137;232;land;false;marsh;1
3439;237;199;166;land;true;marsh;1
3440;206;150;239;land;false;urban;1
3441;163;212;245;land;false;forest;1
3442;248;145;178;land;false;marsh;1
3443;229;231;213;land;false;marsh;1
3444;214;223;202;land;false;forest;1
3445;247;208;116;land;false;marsh;1
3446;37;241;246;land;true;marsh;1
3447;253;193;155;land;false;marsh;1
3448;231;190;131;land;true;marsh;1
3449;222;220;186;land;false;marsh;1
3450;215;221;170;land;true;marsh;1
3451;198;236;236;land;false;marsh;1
3452;252;204;199;land;true;marsh;1
3453;188;199;206;land;false;marsh;1
3454;140;208;247;land;false;urban;1
3455;206;195;200;land;true;marsh;1
3456;196;237;127;land;true;marsh;1
3457;230;186;196;land;false;marsh;1
3458;185;209;195;land;false;marsh;1
3459;235;196;97;land;false;marsh;1
3460;185;243;154;land;true;urban;1
3461;246;166;213;land;false;forest;1
3462;243;164;177;land;false;marsh;1
3463;196;214;246;land;false;marsh;1
3464;143;235;207;land;false;marsh;1
3465;142;148;217;land;false;marsh;1
3466;143;164;247;land;true;urban;1
3467;234;220;173;land;false;marsh;1
3468;173;247;105;land;true;marsh;1
3469;161;157;249;land;false;marsh;1
3470;114;178;224;land;false;marsh;1
3471;161;254;251;land;true;marsh;1
3472;253;135;169;land;true;urban;1
3473;171;230;106;land;false;desert;1
3474;244;244;98;land;true;urban;1
3475;207;249;249;land;false;marsh;1
3476;233;248;77;land;false;marsh;1
3477;129;134;247;land;false;urban;1
3478;194;215;228;land;false;marsh;1
3479;173;249;157;land;false;marsh;1
3480;222;198;97;land;false;hills;1
3481;236;199;178;land;false;marsh;1
3482;224;135;235;land;true;marsh;1
3483;223;97;236;land;false;marsh;1
3484;181;113;235;land;false;marsh;1
3485;159;122;223;land;true;forest;1
3486;179;248;207;land;false;marsh;1
3487;162;121;248;land;false;marsh;1
3488;69;238;221;land;true;marsh;1
3489;123;186;253;land;true;marsh;1
3490;200;236;143;land;false;forest;1
3491;244;233;134;land;false;urban;1
3492;230;242;41;land;false;forest;1
3493;158;209;139;land;false;forest;1
3494;92;232;196;land;false;urban;1
3495;154;241;241;land;false;marsh;1
3496;218;233;205;land;false;marsh;1
3497;175;149;190;land;false;marsh;1
3498;171;221;188;land;true;marsh;1
3499;229;226;193;land;true;marsh;1
3500;174;213;133;land;true;marsh;1
3501;237;195;238;land;false;desert;1
3502;247;194;112;land;false;marsh;1
3503;210;170;188;land;false;marsh;1
3504;142;231;243;land;true;marsh;1
3505;249;240;248;land;false;marsh;1
3506;151;171;182;land;false;forest;1
3507;192;139;196;land;false;desert;1
3508;120;252;179;land;false;plains;1
3509;226;237;63;land;false;desert;1
3510;111;167;223;land;true;marsh;1
3511;216;136;197;land;false;jungle;1
3512;242;238;35;land;false;desert;1
3513;200;207;253;land;false;marsh;1
3514;40;241;233;land;false;desert;1
3515;190;215;236;land;true;marsh;1
3516;190;122;217;land;false;marsh;1
3517;245;85;199;land;false;urban;1
3518;218;111;206;land;false;desert;1
3519;201;182;208;land;false;marsh;1
3520;233;111;223;land;false;forest;1
3521;213;155;183;land;true;marsh;1
3522;79;238;231;land;false;marsh;1
3523;222;199;162;land;false;marsh;1
3524;217;182;216;land;false;forest;1
3525;219;124;206;land;false;marsh;1
3526;237;193;113;land;false;marsh;1
3527;193;135;218;land;false;forest;1
3528;236;143;248;land;false;marsh;1
3529;133;248;139;land;true;marsh;1
3530;158;237;174;land;false;marsh;1
3531;215;161;166;land;false;marsh;1
3532;157;219;200;land;false;marsh;1
3533;200;174;231;land;false;urban;1
3534;243;131;143;land;false;marsh;1
3535;123;230;186;land;false;urban;1
3536;68;240;226;land;true;urban;1
3537;44;236;254;land;true;marsh;1
3538;147;235;209;land;true;marsh;1
3539;243;217;132;land;false;marsh;1
3540;49;215;244;land;false;marsh;1
3541;254;235;46;land;true;forest;1
3542;122;228;182;land;false;plains;1
3543;150;185;207;land;false;forest;1
3544;216;38;253;land;false;marsh;1
3545;207;170;176;land;false;marsh;1
3546;211;245;132;land;true;forest;1
3547;221;157;153;land;false;marsh;1
3548;225;170;160;land;false;urban;1
3549;174;94;247;land;false;forest;1
3550;244;135;213;land;true;forest;1
3551;210;90;204;land;true;marsh;1
3552;160;166;181;land;true;forest;1
3553;155;120;251;land;false;marsh;1
3554;235;235;95;land;false;marsh;1
3555;127;194;234;land;false;forest;1
3556;233;208;69;land;false;forest;1
3557;139;219;190;land;false;marsh;1
3558;64;245;192;land;false;urban;1
3559;204;119;208;land;false;marsh;1
3560;54;251;237;land;true;marsh;1
3561;250;234;83;land;false;marsh;1
3562;121;178;226;land;false;marsh;1
3563;210;100;213;land;false;marsh;1
3564;237;247;79;land;false;marsh;1
3565;170;219;194;land;false;forest;1
3566;133;240;174;land;false;urban;1
3567;190;167;223;land;true;marsh;1
3568;231;183;125;land;false;urban;1
3569;242;220;161;land;false;marsh;1
3570;133;170;248;land;false;desert;1
3571;226;132;190;land;false;marsh;1
3572;240;233;171;land;false;marsh;1
3573;236;144;237;land;true;marsh;1
3574;178;204;216;land;false;desert;1
3575;141;223;242;land;false;urban;1
3576;177;221;179;land;false;marsh;1
3577;200;74;236;land;false;forest;1
3578;233;49;246;land;false;forest;1
3579;200;179;250;land;false;marsh;1
3580;254;159;142;land;true;forest;1
3581;232;140;225;land;false;marsh;1
3582;235;44;248;land;false;forest;1
3583;73;254;218;land;false;marsh;1
3584;211;254;214;land;false;marsh;1
3585;218;153;172;land;false;marsh;1
3586;245;230;168;land;true;marsh;1
3587;240;204;228;land;true;marsh;1
3588;187;165;228;land;true;marsh;1
3589;172;224;225;land;false;marsh;1
3590;139;228;205;land;false;marsh;1
3591;210;89;219;land;false;forest;1
3592;223;239;54;land;false;forest;1
3593;211;137;204;land;true;marsh;1
3594;189;82;241;land;false;marsh;1
3595;233;225;150;land;false;forest;1
3596;226;111;236;land;false;marsh;1
3597;226;84;199;land;false;urban;1
3598;199;246;238;land;false;marsh;1
3599;253;249;153;land;false;marsh;1
3600;78;248;215;land;false;desert;1
3601;171;122;219;land;false;urban;1
3602;247;123;140;land;true;marsh;1
3603;69;201;240;land;false;marsh;1
3604;243;212;142;land;false;desert;1
3605;163;227;137;land;false;forest;1
3606;236;239;224;land;false;marsh;1
3607;163;250;135;land;false;marsh;1
3608;204;186;120;land;false;marsh;1
3609;236;252;19;land;false;desert;1
3610;191;252;176;land;true;urban;1
3611;246;148;186;land;false;forest;1
3612;231;208;69;land;false;desert;1
3613;204;221;143;land;false;marsh;1
3614;191;194;171;land;false;forest;1
3615;226;158;137;land;false;marsh;1
3616;194;194;138;land;true;desert;1
3617;183;211;168;land;true;marsh;1
3618;254;192;222;land;false;marsh;1
3619;139;146;247;land;false;urban;1
3620;152;231;253;land;false;marsh;1
3621;139;198;199;land;false;plains;1
3622;193;252;80;land;false;desert;1
3623;193;221;121;land;false;forest;1
3624;196;164;217;land;true;marsh;1
3625;160;137;227;land;false;forest;1
3626;207;210;169;land;false;marsh;1
3627;161;194;220;land;true;marsh;1
3628;228;235;76;land;false;marsh;1
3629;99;223;200;land;false;marsh;1
3630;242;95;231;land;false;marsh;1
3631;177;245;130;land;false;forest;1
3632;246;121;149;land;false;marsh;1
3633;245;141;202;land;false;marsh;1
3634;121;237;228;land;false;marsh;1
3635;224;214;166;land;true;forest;1
3636;131;232;251;land;true;marsh;1
3637;131;229;192;land;false;marsh;1
3638;162;238;144;land;false;urban;1
3639;69;245;202;land;true;marsh;1
3640;212;182;146;land;false;marsh;1
