105;supply_node;4371.00;9.70;205.00;1.39;0
105;supply_node;4383.00;11.10;315.00;4.33;0
105;supply_node;4599.00;9.90;116.00;2.09;0
105;supply_node;4393.00;9.70;220.00;3.56;0
105;supply_node;4406.00;9.70;474.00;0.21;0
105;supply_node;4122.00;9.70;470.00;2.80;0
105;supply_node;4209.00;10.50;55.00;5.74;0
105;supply_node;4428.00;13.25;344.00;0.93;0
105;supply_node;3937.00;9.70;736.00;4.97;0
105;supply_node;4473.00;12.50;318.00;1.63;0
105;supply_node;4173.00;11.43;914.00;3.10;0
105;supply_node;4547.00;9.90;390.00;0.86;0
105;supply_node;4125.00;9.70;917.00;2.34;0
105;supply_node;4165.00;9.70;436.00;5.28;0
105;supply_node;4393.00;9.90;520.00;1.93;0
105;supply_node;4569.00;10.10;306.00;4.51;0
105;supply_node;4270.00;10.53;495.00;1.17;0
105;supply_node;4032.00;9.90;915.00;2.65;0
105;supply_node;4318.00;9.90;559.00;0.40;0
105;supply_node;4259.00;11.15;473.00;3.34;0
105;supply_node;4144.00;9.70;318.00;4.82;0
105;supply_node;4100.00;10.00;442.00;2.58;0
105;supply_node;4592.00;9.70;211.00;4.05;0
105;supply_node;5164.00;9.70;594.00;0.70;0
105;supply_node;4380.00;9.90;479.00;4.75;0
105;supply_node;4176.00;9.50;837.00;6.23;0
105;supply_node;4667.00;9.70;134.00;2.88;0
105;supply_node;4305.00;10.60;618.00;5.47;0
105;supply_node;4224.00;10.10;601.00;2.12;0
105;supply_node;4291.00;9.75;701.00;5.05;0
105;supply_node;4480.00;11.18;473.00;1.35;0
105;supply_node;4248.00;9.80;191.00;4.29;0
105;supply_node;4645.00;9.95;255.00;5.77;0
105;supply_node;4307.00;10.40;175.00;3.52;0
105;supply_node;4188.00;9.70;634.00;0.18;0
105;supply_node;4436.00;12.55;310.00;1.66;0
105;supply_node;3946.00;11.10;890.00;5.70;0
105;supply_node;4141.00;9.73;380.00;0.89;0
105;supply_node;4152.00;10.15;360.00;3.83;0
105;supply_node;4130.00;9.70;949.00;0.13;0
105;supply_node;4586.00;9.90;135.00;3.07;0
105;supply_node;4176.00;10.10;598.00;6.00;0
105;supply_node;4388.00;9.70;45.00;2.30;0
105;supply_node;4686.00;10.95;275.00;5.24;0
105;supply_node;4418.00;12.35;360.00;0.43;0
105;supply_node;5050.00;9.70;329.00;4.47;0
105;supply_node;4383.00;9.80;112.00;1.13;0
105;supply_node;4448.00;9.70;602.00;2.61;0
105;supply_node;4237.00;10.60;310.00;0.36;0
105;supply_node;3909.00;10.48;879.00;1.84;0
105;supply_node;4011.00;10.05;908.00;4.78;0
105;supply_node;4154.00;9.70;302.00;2.54;0
105;supply_node;4397.00;9.70;237.00;4.01;0
105;supply_node;4350.00;9.70;207.00;0.67;0
105;supply_node;4351.00;9.80;240.00;3.25;0
105;supply_node;4259.00;9.90;220.00;6.19;0
105;supply_node;4303.00;9.70;708.00;2.84;0
105;supply_node;4043.00;10.15;911.00;5.42;0
105;supply_node;4225.00;9.70;268.00;2.08;0
105;supply_node;4140.00;9.90;516.00;3.56;0
105;supply_node;4580.00;9.70;217.00;1.31;0
105;supply_node;4307.00;10.50;524.00;4.25;0
105;supply_node;4426.00;11.43;295.00;5.73;0
105;supply_node;4610.00;10.30;275.00;3.49;0
105;supply_node;4356.00;9.88;539.00;4.96;0
105;supply_node;4309.00;10.30;596.00;1.62;0
105;supply_node;4314.00;9.95;6.00;5.66;0
105;supply_node;4250.00;9.70;179.00;0.85;0
105;supply_node;4050.00;9.70;512.00;3.79;0
105;supply_node;4316.00;10.15;668.00;0.09;0
105;supply_node;4352.00;10.00;115.00;3.03;0
105;supply_node;3864.00;9.70;878.00;4.51;0
105;supply_node;4206.00;9.80;278.00;2.26;0
105;supply_node;4071.00;9.70;381.00;5.20;0
105;supply_node;4213.00;9.70;642.00;0.40;0
105;supply_node;4439.00;10.55;545.00;4.44;0
105;supply_node;4387.00;9.70;195.00;5.92;0
105;supply_node;4392.00;9.70;646.00;2.57;0
105;supply_node;3961.00;9.50;721.00;5.50;0
105;supply_node;4377.00;9.90;521.00;1.80;0
105;supply_node;5168.00;9.70;620.00;4.74;0
105;supply_node;4384.00;10.20;391.00;6.22;0
105;supply_node;4209.00;10.20;589.00;3.98;0
105;supply_node;4330.00;10.40;514.00;0.63;0
105;supply_node;4197.00;9.95;509.00;2.11;0
105;supply_node;4671.00;9.75;87.00;6.15;0
105;supply_node;4316.00;10.10;188.00;1.34;0
105;supply_node;4404.00;9.78;252.00;4.28;0
105;supply_node;3969.00;9.70;729.00;2.04;0
105;supply_node;4279.00;10.60;467.00;3.52;0
105;supply_node;4621.00;10.50;305.00;0.17;0
105;supply_node;3829.00;9.70;745.00;2.76;0
105;supply_node;4194.00;10.55;319.00;5.69;0
105;supply_node;4036.00;9.70;411.00;2.34;0
105;supply_node;4602.00;9.90;128.00;4.93;0
105;supply_node;4377.00;9.78;654.00;1.58;0
105;supply_node;4044.00;11.05;893.00;3.06;0
105;supply_node;4125.00;9.70;320.00;0.82;0
105;supply_node;4333.00;9.80;127.00;3.75;0
105;supply_node;4203.00;10.50;385.00;5.23;0
105;supply_node;4329.00;10.12;175.00;2.99;0
105;supply_node;4322.00;9.80;336.00;4.47;0
105;supply_node;4694.00;11.90;249.00;1.12;0
105;supply_node;4595.00;9.70;187.00;3.71;0
105;supply_node;4314.00;9.75;359.00;0.36;0
105;supply_node;4462.00;13.20;510.00;3.29;0
105;supply_node;4358.00;9.70;73.00;5.87;0
105;supply_node;4708.00;9.80;129.00;2.53;0
105;supply_node;4071.00;9.70;538.00;4.01;0
105;supply_node;4139.00;10.40;545.00;1.77;0
105;supply_node;4100.00;9.90;566.00;4.71;0
105;supply_node;4369.00;9.73;81.00;6.18;0
105;supply_node;4536.00;9.80;117.00;3.94;0
105;supply_node;4031.00;10.20;907.00;5.42;0
105;supply_node;4465.00;10.60;282.00;2.07;0
105;supply_node;3994.00;10.15;900.00;6.11;0
105;supply_node;4325.00;10.05;474.00;1.31;0
105;supply_node;4093.00;9.70;335.00;4.24;0
105;supply_node;4212.00;10.15;608.00;0.55;0
105;supply_node;4199.00;9.90;613.00;3.48;0
105;supply_node;4076.00;9.70;562.00;0.13;0
105;supply_node;3835.00;9.70;748.00;2.71;0
105;supply_node;4408.00;9.90;529.00;5.65;0
105;supply_node;4264.00;9.78;188.00;0.85;0
105;supply_node;5180.00;9.70;664.00;4.89;0
105;supply_node;3959.00;10.80;893.00;1.55;0
105;supply_node;3971.00;9.70;907.00;3.02;0
105;supply_node;4652.00;9.70;134.00;0.78;0
105;supply_node;4156.00;10.03;915.00;2.26;0
105;supply_node;4062.00;9.80;447.00;5.20;0
105;supply_node;4164.00;12.20;906.00;2.95;0
105;supply_node;4092.00;9.80;410.00;4.43;0
105;supply_node;4372.00;9.80;266.00;1.08;0
105;supply_node;4358.00;10.10;152.00;3.67;0
105;supply_node;4744.00;9.80;76.00;0.32;0
105;supply_node;5155.00;9.70;634.00;1.80;0
105;supply_node;4612.00;9.90;241.00;5.84;0
105;supply_node;5160.00;9.70;617.00;2.49;0
105;supply_node;4298.00;9.90;166.00;3.97;0
105;supply_node;4096.00;9.70;476.00;1.73;0
105;supply_node;4236.00;15.85;9.00;3.21;0
105;supply_node;4505.00;11.93;450.00;6.14;0
105;supply_node;4155.00;9.70;273.00;2.80;0
105;supply_node;4193.00;10.15;599.00;5.38;0
105;supply_node;4096.00;9.70;897.00;2.04;0
105;supply_node;4518.00;9.78;398.00;3.51;0
105;supply_node;4167.00;9.95;516.00;1.27;0
105;supply_node;4321.00;11.10;612.00;4.20;0
105;supply_node;4707.00;10.05;174.00;5.69;0
105;supply_node;4445.00;10.20;499.00;3.44;0
105;supply_node;4435.00;10.50;566.00;4.92;0
105;supply_node;4400.00;9.70;38.00;1.57;0
105;supply_node;4424.00;9.88;496.00;5.62;0
105;supply_node;4180.00;10.65;914.00;0.81;0
105;supply_node;3977.00;9.73;902.00;3.74;0
105;supply_node;4712.00;9.80;149.00;0.05;0
105;supply_node;4559.00;9.90;108.00;2.98;0
105;supply_node;4473.00;10.05;394.00;5.92;0
105;supply_node;4343.00;10.25;305.00;2.22;0
105;supply_node;4300.00;10.20;607.00;5.16;0
105;supply_node;4127.00;9.70;300.00;0.35;0
105;supply_node;4411.00;9.70;439.00;4.39;0
105;supply_node;4568.00;11.28;419.00;1.04;0
105;supply_node;4484.00;11.60;331.00;2.53;0
105;supply_node;4140.00;9.70;646.00;0.28;0
105;supply_node;4555.00;9.78;136.00;1.76;0
105;supply_node;4354.00;9.90;396.00;4.69;0
105;supply_node;4168.00;9.70;276.00;1.00;0
105;supply_node;4614.00;9.90;131.00;3.93;0
105;supply_node;4229.00;10.40;551.00;0.58;0
105;supply_node;4526.00;9.80;131.00;3.17;0
105;supply_node;4334.00;9.80;203.00;6.11;0
105;supply_node;4394.00;9.73;110.00;1.30;0
105;supply_node;4745.00;9.70;138.00;5.34;0
105;supply_node;4396.00;9.85;271.00;2.00;0
105;supply_node;4127.00;9.70;685.00;3.47;0
105;supply_node;4366.00;9.73;581.00;1.23;0
105;supply_node;4383.00;9.82;444.00;2.71;0
105;supply_node;4672.00;9.75;146.00;5.65;0
105;supply_node;4041.00;9.80;395.00;3.41;0
105;supply_node;4214.00;10.35;554.00;4.88;0
105;supply_node;4284.00;9.90;601.00;1.53;0
105;supply_node;3963.00;9.70;1051.00;4.12;0
105;supply_node;4322.00;10.60;653.00;0.77;0
105;supply_node;4208.00;9.70;222.00;3.71;0
105;supply_node;4137.00;9.75;356.00;0.01;0
105;supply_node;4661.00;9.70;81.00;2.95;0
105;supply_node;4193.00;9.80;288.00;4.42;0
105;supply_node;3988.00;9.50;1020.00;2.18;0
105;supply_node;4437.00;9.70;418.00;5.12;0
105;supply_node;4173.00;10.43;337.00;0.31;0
105;supply_node;4813.00;9.70;225.00;4.35;0
105;supply_node;4286.00;9.90;684.00;5.83;0
105;supply_node;3767.00;9.70;747.00;2.49;0
105;supply_node;4492.00;13.75;479.00;0.25;0
105;supply_node;4744.00;9.75;174.00;1.72;0
105;supply_node;4383.00;9.78;625.00;4.66;0
105;supply_node;4320.00;9.90;164.00;0.96;0
105;supply_node;4491.00;11.45;314.00;3.90;0
105;supply_node;4582.00;10.20;331.00;5.37;0
105;supply_node;4370.00;10.00;135.00;3.13;0
105;supply_node;4467.00;11.12;542.00;6.07;0
105;supply_node;4305.00;10.40;563.00;1.26;0
105;supply_node;4346.00;9.90;170.00;4.20;0
105;supply_node;4284.00;9.80;168.00;0.50;0
105;supply_node;4634.00;9.70;97.00;3.44;0
105;supply_node;4311.00;9.70;144.00;0.09;0
105;supply_node;4201.00;9.70;928.00;2.67;0
105;supply_node;3905.00;9.70;728.00;5.61;0
105;supply_node;4027.00;9.70;448.00;0.80;0
105;supply_node;4488.00;10.93;456.00;4.84;0
105;supply_node;4269.00;12.90;429.00;1.50;0
105;supply_node;4155.00;10.20;565.00;2.98;0
105;supply_node;3862.00;9.70;854.00;0.74;0
105;supply_node;3858.00;9.70;872.00;2.21;0
105;supply_node;4717.00;9.70;269.00;5.15;0
105;supply_node;4525.00;9.70;250.00;2.91;0
105;supply_node;4342.00;9.90;528.00;4.39;0
105;supply_node;4341.00;9.90;570.00;1.04;0
105;supply_node;4447.00;9.95;582.00;3.62;0
105;supply_node;4413.00;12.50;323.00;0.28;0
105;supply_node;4253.00;9.80;250.00;3.21;0
105;supply_node;4118.00;9.70;680.00;5.79;0
105;supply_node;4217.00;10.48;362.00;2.45;0
105;supply_node;4339.00;10.20;651.00;3.93;0
105;supply_node;4523.00;9.70;225.00;1.68;0
105;supply_node;4208.00;10.20;572.00;4.62;0
105;supply_node;4136.00;9.70;281.00;6.10;0
105;supply_node;4332.00;9.90;240.00;3.86;0
105;supply_node;4200.00;9.70;234.00;5.33;0
105;supply_node;4278.00;11.98;446.00;1.99;0
105;supply_node;4356.00;10.05;445.00;4.57;0
105;supply_node;4364.00;9.85;353.00;1.23;0
105;supply_node;3921.00;11.70;897.00;4.16;0
105;supply_node;4286.00;10.40;325.00;0.46;0
105;supply_node;4056.00;9.70;365.00;3.40;0
105;supply_node;4078.00;9.90;413.00;4.88;0
105;supply_node;3787.00;9.70;743.00;2.63;0
105;supply_node;3803.00;9.70;750.00;5.57;0
105;supply_node;4118.00;11.00;106.00;0.77;0
105;supply_node;4227.00;9.80;218.00;4.81;0
105;supply_node;4512.00;9.70;84.00;0.00;0
105;supply_node;3892.00;9.70;725.00;2.94;0
105;supply_node;4109.00;9.70;683.00;0.70;0
105;supply_node;4003.00;9.70;921.00;2.17;0
105;supply_node;5174.00;9.70;639.00;5.11;0
105;supply_node;3822.00;9.70;741.00;1.41;0
105;supply_node;4080.00;9.70;476.00;4.35;0
105;supply_node;4576.00;9.70;233.00;1.00;0
105;supply_node;4614.00;9.70;200.00;3.58;0
105;supply_node;4124.00;9.50;880.00;0.24;0
105;supply_node;4456.00;9.70;460.00;1.72;0
105;supply_node;4493.00;9.80;411.00;5.76;0
105;supply_node;4217.00;11.75;479.00;2.41;0
105;supply_node;4453.00;11.25;536.00;3.89;0
105;supply_node;3946.00;9.70;738.00;1.65;0
105;supply_node;4589.00;10.20;294.00;3.12;0
105;supply_node;4701.00;9.70;73.00;6.06;0
105;supply_node;4157.00;9.85;332.00;2.36;0
105;supply_node;4293.00;9.75;360.00;5.30;0
105;supply_node;4147.00;9.90;591.00;1.95;0
105;supply_node;4224.00;10.07;585.00;4.54;0
105;supply_node;4331.00;10.07;286.00;1.19;0
105;supply_node;4666.00;11.85;304.00;2.66;0
105;supply_node;4193.00;9.70;222.00;0.42;0
105;supply_node;4417.00;12.05;306.00;3.36;0
105;supply_node;4396.00;9.80;424.00;4.84;0
105;supply_node;3963.00;11.00;880.00;1.49;0
105;supply_node;4455.00;12.75;346.00;4.08;0
105;supply_node;4424.00;10.20;268.00;0.73;0
105;supply_node;4684.00;10.30;293.00;3.66;0
105;supply_node;4145.00;9.90;84.00;6.25;0
105;supply_node;4672.00;9.70;177.00;2.90;0
105;supply_node;4024.00;9.70;920.00;4.38;0
105;supply_node;3983.00;10.15;897.00;2.14;0
105;supply_node;4310.00;10.05;548.00;5.07;0
105;supply_node;4278.00;9.90;191.00;0.27;0
105;supply_node;4591.00;12.10;364.00;4.31;0
105;supply_node;4582.00;9.70;240.00;5.79;0
105;supply_node;4072.00;9.70;705.00;2.44;0
105;supply_node;4528.00;13.03;454.00;0.20;0
105;supply_node;4629.00;9.80;128.00;1.68;0
105;supply_node;4664.00;9.80;106.00;4.61;0
105;supply_node;4710.00;9.70;50.00;0.91;0
105;supply_node;4055.00;10.90;869.00;3.85;0
105;supply_node;4363.00;10.10;647.00;0.50;0
105;supply_node;4301.00;10.40;537.00;3.09;0
105;supply_node;4734.00;9.75;218.00;6.03;0
105;supply_node;4492.00;9.70;82.00;1.22;0
105;supply_node;4765.00;9.80;68.00;5.26;0
105;supply_node;4440.00;9.70;239.00;0.45;0
105;supply_node;4042.00;9.70;377.00;3.39;0
105;supply_node;4065.00;10.45;886.00;1.15;0
105;supply_node;3875.00;9.70;867.00;2.63;0
105;supply_node;4115.00;10.05;569.00;5.56;0
105;supply_node;4447.00;9.70;211.00;1.87;0
105;supply_node;3923.00;9.70;719.00;4.80;0
105;supply_node;4118.00;9.70;920.00;1.45;0
105;supply_node;4241.00;9.70;267.00;4.03;0
105;supply_node;4694.00;9.70;63.00;0.69;0
105;supply_node;4237.00;10.00;623.00;2.17;0
105;supply_node;4162.00;10.20;369.00;6.21;0
105;supply_node;4155.00;9.70;423.00;2.87;0
105;supply_node;4359.00;9.70;219.00;4.34;0
105;supply_node;4335.00;10.40;493.00;2.10;0
105;supply_node;4345.00;9.80;106.00;3.58;0
105;supply_node;4139.00;9.70;482.00;0.23;0
105;supply_node;4532.00;9.70;397.00;4.27;0
105;supply_node;4691.00;10.00;163.00;5.75;0
105;supply_node;4556.00;13.75;416.00;2.40;0
105;supply_node;4079.00;9.70;336.00;4.99;0
105;supply_node;3934.00;11.20;881.00;1.64;0
105;supply_node;4400.00;9.70;454.00;4.57;0
105;supply_node;4157.00;10.95;908.00;0.87;0
105;supply_node;4492.00;9.70;247.00;3.81;0
105;supply_node;4336.00;11.25;609.00;5.29;0
105;supply_node;4113.00;9.70;486.00;3.05;0
105;supply_node;4508.00;12.20;489.00;5.99;0
105;supply_node;4096.00;9.80;425.00;1.18;0
105;supply_node;4356.00;10.40;502.00;5.22;0
105;supply_node;4315.00;9.70;697.00;0.41;0
105;supply_node;4489.00;11.00;347.00;3.36;0
105;supply_node;4033.00;9.70;436.00;5.94;0
105;supply_node;4683.00;9.70;208.00;2.59;0
105;supply_node;4043.00;10.65;901.00;5.52;0
105;supply_node;4632.00;9.70;143.00;1.83;0
105;supply_node;4049.00;9.70;460.00;4.76;0
105;supply_node;4357.00;9.70;194.00;6.24;0
105;supply_node;4501.00;10.55;334.00;2.89;0
105;supply_node;4157.00;9.70;688.00;0.65;0
105;supply_node;4579.00;9.80;274.00;2.13;0
105;supply_node;4084.00;9.70;700.00;5.06;0
105;supply_node;4241.00;10.43;562.00;1.37;0
105;supply_node;4622.00;12.82;332.00;4.30;0
105;supply_node;4274.00;10.40;587.00;0.96;0
105;supply_node;4602.00;9.70;197.00;3.54;0
105;supply_node;4139.00;10.03;908.00;0.19;0
105;supply_node;4637.00;9.70;85.00;1.67;0
105;supply_node;4584.00;9.70;184.00;5.71;0
105;supply_node;4646.00;9.70;177.00;2.36;0
105;supply_node;4768.00;9.70;52.00;3.85;0
105;supply_node;4575.00;9.90;103.00;1.60;0
105;supply_node;4685.00;10.00;114.00;3.08;0
105;supply_node;4392.00;9.70;661.00;6.01;0
105;supply_node;4112.00;9.70;900.00;3.78;0
105;supply_node;3950.00;9.70;1069.00;5.25;0
105;supply_node;3966.00;9.70;1067.00;1.90;0
105;supply_node;3951.00;9.70;1064.00;4.49;0
105;supply_node;3957.00;9.70;1060.00;1.14;0
105;supply_node;3972.00;9.70;1056.00;4.08;0
105;supply_node;3956.00;9.70;1055.00;0.38;0
105;supply_node;3969.00;9.70;1051.00;3.32;0
105;supply_node;3975.00;9.70;1049.00;4.79;0
105;supply_node;3968.00;9.70;1042.00;2.55;0
105;supply_node;3974.00;9.50;1040.00;4.03;0
105;supply_node;3979.00;9.70;1038.00;0.68;0
105;supply_node;3981.00;9.70;1032.00;4.72;0
105;supply_node;3985.00;9.50;1027.00;6.20;0
105;supply_node;3951.00;9.70;970.00;2.85;0
105;supply_node;3953.00;9.70;965.00;5.44;0
105;supply_node;4149.00;9.50;958.00;2.09;0
105;supply_node;3955.00;9.70;959.00;5.03;0
105;supply_node;3959.00;9.70;953.00;1.33;0
105;supply_node;3968.00;9.70;952.00;4.27;0
105;supply_node;4146.00;9.70;951.00;5.74;0
105;supply_node;3956.00;9.70;951.00;3.50;0
105;supply_node;4194.00;9.70;949.00;0.16;0
105;supply_node;3972.00;9.50;947.00;1.63;0
105;supply_node;3959.00;9.70;946.00;5.67;0
105;supply_node;4197.00;9.70;946.00;0.87;0
105;supply_node;4219.00;9.70;941.00;3.81;0
105;supply_node;3975.00;9.50;942.00;1.56;0
105;supply_node;3957.00;9.70;941.00;3.04;0
105;supply_node;3962.00;9.70;939.00;5.98;0
105;supply_node;4223.00;9.70;939.00;2.28;0
105;supply_node;4218.00;9.70;937.00;5.22;0
105;supply_node;3956.00;9.70;934.00;1.87;0
105;supply_node;3962.00;9.70;933.00;4.45;0
105;supply_node;4119.00;9.70;927.00;1.11;0
105;supply_node;4219.00;9.62;932.00;2.58;0
105;supply_node;3959.00;9.70;928.00;0.34;0
105;supply_node;4198.00;10.00;922.00;3.28;0
105;supply_node;3997.00;9.70;918.00;4.76;0
105;supply_node;4148.00;9.70;919.00;2.51;0
105;supply_node;4009.00;9.70;917.00;3.99;0
105;supply_node;4038.00;9.80;916.00;0.65;0
105;supply_node;4163.00;10.07;916.00;3.23;0
105;supply_node;4186.00;10.32;917.00;6.16;0
105;supply_node;3989.00;9.70;915.00;2.81;0
105;supply_node;4017.00;9.75;916.00;5.40;0
105;supply_node;4192.00;10.57;917.00;2.05;0
105;supply_node;4003.00;9.70;915.00;3.53;0
105;supply_node;4024.00;9.90;913.00;0.18;0
105;supply_node;3983.00;9.70;911.00;4.23;0
105;supply_node;3993.00;9.70;911.00;5.71;0
105;supply_node;4148.00;10.00;913.00;2.36;0
105;supply_node;4121.00;9.50;912.00;4.94;0
105;supply_node;4167.00;10.82;913.00;1.60;0
105;supply_node;4213.00;10.12;908.00;4.53;0
105;supply_node;4064.00;9.70;907.00;0.83;0
105;supply_node;3999.00;9.70;908.00;3.77;0
105;supply_node;4049.00;10.35;907.00;5.25;0
105;supply_node;3987.00;9.70;906.00;3.00;0
105;supply_node;4019.00;10.10;908.00;5.94;0
105;supply_node;4086.00;9.70;906.00;1.14;0
105;supply_node;4038.00;10.48;905.00;5.18;0
105;supply_node;4005.00;10.10;904.00;0.37;0
105;supply_node;4055.00;10.18;903.00;3.30;0
105;supply_node;4118.00;9.70;904.00;1.07;0
105;supply_node;4133.00;9.70;904.00;2.54;0
105;supply_node;4192.00;9.85;901.00;5.48;0
105;supply_node;4209.00;9.70;901.00;1.78;0
105;supply_node;4025.00;10.30;902.00;4.72;0
105;supply_node;4062.00;9.78;902.00;1.37;0
105;supply_node;3893.00;10.60;900.00;3.95;0
105;supply_node;4089.00;9.70;901.00;0.61;0
105;supply_node;4138.00;10.12;902.00;2.09;0
105;supply_node;4197.00;9.70;901.00;6.13;0
105;supply_node;3913.00;11.35;899.00;1.32;0
105;supply_node;3929.00;11.53;898.00;4.26;0
105;supply_node;3969.00;9.80;901.00;2.02;0
105;supply_node;4032.00;10.55;899.00;3.49;0
105;supply_node;4050.00;10.80;898.00;0.14;0
105;supply_node;4124.00;9.70;900.00;2.73;0
105;supply_node;3953.00;10.55;896.00;5.67;0
105;supply_node;3898.00;10.60;897.00;2.32;0
105;supply_node;3941.00;11.07;896.00;4.90;0
105;supply_node;4001.00;10.78;897.00;1.56;0
105;supply_node;4058.00;10.50;897.00;3.03;0
105;supply_node;4105.00;9.70;897.00;0.79;0
105;supply_node;4130.00;9.70;898.00;3.73;0
105;supply_node;4026.00;10.55;897.00;5.21;0
105;supply_node;4064.00;10.07;894.00;2.97;0
105;supply_node;4118.00;9.70;896.00;4.44;0
105;supply_node;4038.00;10.90;896.00;1.10;0
105;supply_node;4090.00;9.98;894.00;5.14;0
105;supply_node;3926.00;11.53;893.00;0.33;0
105;supply_node;3977.00;10.50;893.00;3.27;0
105;supply_node;3882.00;9.50;891.00;5.86;0
105;supply_node;3903.00;10.60;891.00;2.51;0
105;supply_node;3989.00;10.40;893.00;5.44;0
105;supply_node;4125.00;9.70;892.00;1.74;0
105;supply_node;3894.00;10.50;891.00;4.68;0
105;supply_node;3952.00;10.90;891.00;6.16;0
105;supply_node;3966.00;10.60;889.00;3.91;0
105;supply_node;3996.00;10.57;891.00;0.57;0
105;supply_node;4102.00;9.70;891.00;2.05;0
105;supply_node;4109.00;9.70;892.00;6.09;0
105;supply_node;4130.00;9.70;890.00;1.28;0
105;supply_node;3887.00;10.00;888.00;4.22;0
105;supply_node;3931.00;11.40;889.00;0.52;0
105;supply_node;3938.00;11.35;888.00;3.46;0
105;supply_node;3982.00;10.03;890.00;0.11;0
105;supply_node;4120.00;9.50;888.00;1.59;0
105;supply_node;3908.00;10.70;887.00;5.63;0
105;supply_node;3961.00;10.80;887.00;0.82;0
105;supply_node;4049.00;11.10;888.00;3.76;0
105;supply_node;4091.00;10.32;889.00;1.52;0
105;supply_node;3924.00;11.20;886.00;3.00;0
105;supply_node;3875.00;9.70;882.00;5.93;0
105;supply_node;3990.00;10.03;886.00;2.24;0
105;supply_node;4105.00;9.75;886.00;5.17;0
105;supply_node;4125.00;9.70;885.00;1.82;0
105;supply_node;3894.00;9.98;885.00;4.40;0
105;supply_node;4059.00;10.90;884.00;1.06;0
105;supply_node;3943.00;11.20;882.00;2.54;0
105;supply_node;3979.00;10.78;880.00;0.30;0
105;supply_node;3993.00;10.25;883.00;3.23;0
105;supply_node;4053.00;11.25;881.00;4.71;0
105;supply_node;3927.00;11.15;880.00;2.47;0
105;supply_node;4093.00;9.80;879.00;3.95;0
105;supply_node;3872.00;9.70;878.00;0.60;0
105;supply_node;3898.00;10.05;879.00;4.64;0
105;supply_node;3949.00;11.10;880.00;6.12;0
105;supply_node;4057.00;11.07;877.00;2.77;0
105;supply_node;3957.00;11.00;878.00;5.35;0
105;supply_node;4048.00;11.70;875.00;2.01;0
105;supply_node;3878.00;9.70;874.00;3.49;0
105;supply_node;4044.00;10.20;871.00;1.24;0
105;supply_node;3861.00;9.70;866.00;4.18;0
105;supply_node;3856.00;9.70;861.00;5.66;0
105;supply_node;3867.00;9.70;861.00;3.42;0
105;supply_node;3850.00;9.70;857.00;4.89;0
105;supply_node;3844.00;9.70;855.00;1.55;0
105;supply_node;3855.00;9.70;853.00;5.59;0
105;supply_node;3847.00;9.70;850.00;0.79;0
105;supply_node;3856.00;9.50;848.00;3.72;0
105;supply_node;4175.00;9.70;841.00;0.03;0
105;supply_node;4165.00;9.70;839.00;2.96;0
105;supply_node;4152.00;9.70;836.00;5.89;0
105;supply_node;4161.00;9.50;836.00;2.19;0
105;supply_node;4166.00;9.70;835.00;5.13;0
105;supply_node;4152.00;9.50;832.00;0.33;0
105;supply_node;3799.00;9.70;754.00;4.37;0
105;supply_node;3907.00;9.70;754.00;1.02;0
105;supply_node;3788.00;9.70;750.00;2.50;0
105;supply_node;3824.00;9.70;750.00;0.26;0
105;supply_node;3772.00;9.70;750.00;1.73;0
105;supply_node;3780.00;9.70;749.00;4.67;0
105;supply_node;3811.00;9.70;750.00;2.43;0
105;supply_node;3919.00;9.50;750.00;3.91;0
105;supply_node;3753.00;9.70;748.00;0.56;0
105;supply_node;3761.00;9.70;749.00;3.15;0
105;supply_node;3795.00;9.70;749.00;6.08;0
105;supply_node;3932.00;9.70;747.00;2.73;0
105;supply_node;3817.00;9.70;747.00;5.32;0
105;supply_node;3938.00;9.70;743.00;1.97;0
105;supply_node;3807.00;9.70;744.00;3.45;0
105;supply_node;3931.00;9.70;740.00;1.21;0
105;supply_node;3814.00;9.70;740.00;2.69;0
105;supply_node;3877.00;9.70;738.00;5.62;0
105;supply_node;3707.00;9.70;736.00;3.38;0
105;supply_node;3781.00;9.70;739.00;4.86;0
105;supply_node;3775.00;9.50;737.00;1.51;0
105;supply_node;3806.00;9.70;737.00;4.10;0
105;supply_node;3954.00;9.70;735.00;0.75;0
105;supply_node;3791.00;9.70;736.00;3.68;0
105;supply_node;3701.00;9.70;733.00;5.16;0
105;supply_node;3907.00;9.70;733.00;2.92;0
105;supply_node;3961.00;9.70;732.00;4.40;0
105;supply_node;3800.00;9.70;734.00;1.05;0
105;supply_node;3913.00;9.70;731.00;5.10;0
105;supply_node;3877.00;9.70;733.00;0.29;0
105;supply_node;3896.00;9.50;730.00;3.22;0
105;supply_node;3944.00;9.70;731.00;5.81;0
105;supply_node;3951.00;9.70;730.00;2.46;0
105;supply_node;3976.00;9.70;728.00;5.40;0
105;supply_node;3884.00;9.70;728.00;1.70;0
105;supply_node;3958.00;9.70;728.00;4.64;0
105;supply_node;3927.00;9.70;725.00;6.11;0
105;supply_node;3950.00;9.50;721.00;3.87;0
105;supply_node;3900.00;9.70;723.00;0.52;0
105;supply_node;3940.00;9.70;720.00;2.00;0
105;supply_node;3907.00;9.70;720.00;6.04;0
105;supply_node;3970.00;9.70;719.00;1.24;0
105;supply_node;4176.00;9.70;715.00;4.17;0
105;supply_node;3950.00;9.70;716.00;1.94;0
